employeeid,empname,email,phonenumber,bloodgroup,dateofbirth,gender,department,currentdesignationid,isactive,category,pwd_exs,state,createddate,modifieddate
EMP253193,Arjun Patel,arjunpatel42@iitpkd.ac.in,9488642447,B+,1992-08-26,Transgender,Mathematics,28,TRUE,OBC,FALSE,Assam,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP254422,Kiran Chakraborty,kiranchakraborty75@iitpkd.ac.in,9024098120,A+,1993-09-29,Male,Humanities and Social Sciences,28,FALSE,EWS,FALSE,Uttar Pradesh,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP256834,Deepa Das,deepadas39@iitpkd.ac.in,9428440930,AB-,1991-10-31,Male,Chemistry,32,FALSE,ST,FALSE,Maharashtra,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP251595,Aparna Patel,aparnapatel45@iitpkd.ac.in,9211574929,A-,1990-03-02,Transgender,Humanities and Social Sciences,21,TRUE,GEN,TRUE,Kerala,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP255239,Shreya Gopal,shreyagopal17@iitpkd.ac.in,9782836329,B-,1994-11-29,Female,Civil Engineering,42,FALSE,ST,TRUE,Telangana,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP251655,Arjun Mishra,arjunmishra57@iitpkd.ac.in,9031465875,B-,1970-04-03,Male,Humanities and Social Sciences,11,TRUE,OBC,TRUE,Kerala,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP255083,Sameer Raman,sameerraman34@iitpkd.ac.in,9217583599,O-,1981-12-21,Transgender,Chemistry,1,FALSE,ST,TRUE,Punjab,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP258816,Pooja Das,poojadas64@iitpkd.ac.in,9223629012,AB-,1979-03-18,Female,Civil Engineering,40,FALSE,ST,TRUE,Karnataka,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP251022,Vikram Gupta,vikramgupta59@iitpkd.ac.in,9810862397,AB-,1979-10-22,Male,Mechanical Engineering,24,FALSE,GEN,TRUE,Karnataka,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP257840,Pooja Yadav,poojayadav86@iitpkd.ac.in,9312201816,AB+,1994-08-12,Female,Physics,42,FALSE,SC,FALSE,Gujarat,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP259380,Rohit Nair,rohitnair89@iitpkd.ac.in,9148820485,O+,1989-01-29,Female,Mechanical Engineering,14,FALSE,ST,FALSE,Rajasthan,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP252558,Harish Gupta,harishgupta54@iitpkd.ac.in,9504269200,AB+,1978-06-04,Transgender,Mathematics,3,FALSE,OBC,FALSE,Kerala,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP256662,Pooja Das,poojadas37@iitpkd.ac.in,9322257047,O-,1990-03-01,Female,Chemical Engineering,42,FALSE,GEN,FALSE,Tamil Nadu,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP258724,Aparna Sharma,aparnasharma71@iitpkd.ac.in,9054732491,AB-,1984-08-29,Male,Physics,7,TRUE,GEN,TRUE,Bihar,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP254301,Sameer Joshi,sameerjoshi94@iitpkd.ac.in,9953888762,B-,1988-11-17,Transgender,Civil Engineering,24,TRUE,OBC,FALSE,Punjab,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP251690,Pranav Singh,pranavsingh47@iitpkd.ac.in,9878795922,O+,1974-05-20,Transgender,Humanities and Social Sciences,32,TRUE,OBC,FALSE,Andhra Pradesh,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP259009,Rahul Patel,rahulpatel82@iitpkd.ac.in,9332764204,O+,1975-09-15,Male,Civil Engineering,17,FALSE,EWS,TRUE,Punjab,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP259786,Kiran Patel,kiranpatel27@iitpkd.ac.in,9940034913,A+,1979-07-20,Transgender,Chemistry,25,FALSE,ST,FALSE,Odisha,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP258691,Pranav Gopal,pranavgopal96@iitpkd.ac.in,9684877447,AB+,1987-12-05,Female,Civil Engineering,11,TRUE,ST,FALSE,Madhya Pradesh,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP259285,Harish Singh,harishsingh11@iitpkd.ac.in,9505199980,AB+,1989-06-03,Transgender,Civil Engineering,8,FALSE,SC,TRUE,Odisha,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP257744,Pranav Kulkarni,pranavkulkarni65@iitpkd.ac.in,9055815585,O+,1973-10-19,Transgender,Computer Science and Engineering,25,TRUE,SC,TRUE,Karnataka,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP258699,Shreya Gupta,shreyagupta82@iitpkd.ac.in,9042840562,AB+,1984-01-04,Transgender,Electrical Engineering,22,TRUE,ST,TRUE,Goa,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP258851,Pooja Verma,poojaverma24@iitpkd.ac.in,9874803823,A+,1979-04-16,Female,Chemical Engineering,12,TRUE,GEN,TRUE,Assam,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP256916,Kiran Chakraborty,kiranchakraborty47@iitpkd.ac.in,9979547178,AB-,1991-07-19,Transgender,Electrical Engineering,20,FALSE,ST,FALSE,Maharashtra,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP258719,Asha Das,ashadas78@iitpkd.ac.in,9842863879,A+,1974-04-29,Transgender,Humanities and Social Sciences,19,FALSE,ST,FALSE,Uttar Pradesh,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP258441,Isha Nair,ishanair83@iitpkd.ac.in,9029023880,A+,1989-06-04,Transgender,Mechanical Engineering,2,FALSE,SC,FALSE,Goa,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP258399,Isha Gopal,ishagopal58@iitpkd.ac.in,9454977291,O-,1988-10-26,Male,Physics,6,TRUE,OBC,TRUE,Telangana,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP256623,Vikram Joshi,vikramjoshi93@iitpkd.ac.in,9354550507,B-,1979-07-09,Transgender,Chemical Engineering,6,FALSE,GEN,TRUE,West Bengal,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP256603,Manoj Yadav,manojyadav57@iitpkd.ac.in,9559911726,O+,1987-01-09,Female,Mechanical Engineering,32,TRUE,GEN,TRUE,Bihar,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP257385,Harish Sharma,harishsharma96@iitpkd.ac.in,9923795436,A+,1994-10-05,Transgender,Computer Science and Engineering,14,TRUE,EWS,FALSE,Assam,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP254964,Naveen Mishra,naveenmishra51@iitpkd.ac.in,9657400956,O+,1977-07-25,Female,Chemistry,19,TRUE,ST,FALSE,Gujarat,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP257646,Shreya Joshi,shreyajoshi92@iitpkd.ac.in,9958942180,O+,1987-04-30,Male,Computer Science and Engineering,20,FALSE,EWS,FALSE,Tamil Nadu,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP253683,Lakshmi Das,lakshmidas30@iitpkd.ac.in,9879100706,A+,1992-10-03,Transgender,Chemistry,42,TRUE,ST,TRUE,Gujarat,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP258119,Isha Yadav,ishayadav13@iitpkd.ac.in,9323276554,O+,1979-10-12,Female,Humanities and Social Sciences,19,FALSE,GEN,TRUE,Gujarat,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP251842,Aparna Nair,aparnanair58@iitpkd.ac.in,9049649433,AB+,1987-05-30,Male,Mathematics,2,FALSE,ST,TRUE,Jharkhand,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP259047,Aparna Gopal,aparnagopal23@iitpkd.ac.in,9560579482,B+,1982-01-13,Transgender,Physics,19,TRUE,OBC,FALSE,Gujarat,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP257892,Sameer Sharma,sameersharma56@iitpkd.ac.in,9591765708,O+,1986-08-08,Male,Mathematics,24,TRUE,OBC,TRUE,Andhra Pradesh,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP257688,Kiran Gupta,kirangupta14@iitpkd.ac.in,9730450878,AB-,1976-12-18,Transgender,Civil Engineering,1,TRUE,ST,TRUE,Andhra Pradesh,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP256678,Kiran Verma,kiranverma41@iitpkd.ac.in,9322727030,B+,1976-06-06,Transgender,Mechanical Engineering,21,FALSE,SC,TRUE,Assam,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP251671,Pooja Iyer,poojaiyer56@iitpkd.ac.in,9811152892,B+,1982-01-13,Transgender,Mathematics,2,TRUE,SC,TRUE,Delhi,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP253584,Pooja Gupta,poojagupta23@iitpkd.ac.in,9788894257,O-,1990-07-16,Female,Mechanical Engineering,13,TRUE,GEN,TRUE,Bihar,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP252854,Pooja Mehta,poojamehta72@iitpkd.ac.in,9122751218,A-,1973-11-22,Male,Humanities and Social Sciences,38,FALSE,GEN,FALSE,Jharkhand,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP256660,Rahul Das,rahuldas89@iitpkd.ac.in,9361271218,AB+,1991-11-18,Male,Humanities and Social Sciences,37,FALSE,SC,FALSE,Maharashtra,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP257363,Aparna Das,aparnadas78@iitpkd.ac.in,9080890887,B+,1975-09-12,Male,Chemistry,28,TRUE,EWS,TRUE,Uttar Pradesh,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP256368,Isha Das,ishadas68@iitpkd.ac.in,9892445978,B-,1975-10-31,Transgender,Mathematics,4,TRUE,SC,TRUE,Kerala,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP258764,Pooja Verma,poojaverma82@iitpkd.ac.in,9774262888,A-,1977-04-20,Female,Mechanical Engineering,21,TRUE,ST,TRUE,Maharashtra,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP251121,Lakshmi Singh,lakshmisingh83@iitpkd.ac.in,9969386528,A+,1978-10-03,Male,Chemistry,38,TRUE,ST,TRUE,Jharkhand,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP251891,Sameer Patel,sameerpatel99@iitpkd.ac.in,9915365078,AB+,1979-09-17,Transgender,Mechanical Engineering,28,TRUE,SC,TRUE,Punjab,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP253272,Harish Iyer,harishiyer53@iitpkd.ac.in,9238896977,O-,1982-10-24,Female,Physics,8,TRUE,ST,FALSE,Jharkhand,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP255515,Divya Pillai,divyapillai74@iitpkd.ac.in,9953978043,O-,1983-09-04,Transgender,Chemistry,33,TRUE,SC,TRUE,Haryana,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP256777,Harish Yadav,harishyadav81@iitpkd.ac.in,9890928939,B-,1975-10-19,Female,Mechanical Engineering,37,TRUE,ST,TRUE,Odisha,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP259602,Asha Iyer,ashaiyer77@iitpkd.ac.in,9707762630,O+,1989-09-27,Male,Mechanical Engineering,19,TRUE,SC,TRUE,Jharkhand,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP252524,Rohit Gopal,rohitgopal96@iitpkd.ac.in,9713978638,O-,1978-02-15,Female,Computer Science and Engineering,14,TRUE,OBC,FALSE,Karnataka,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP252832,Pranav Gopal,pranavgopal37@iitpkd.ac.in,9270302432,AB-,1987-03-22,Female,Chemistry,37,FALSE,EWS,FALSE,Kerala,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP257505,Naveen Gopal,naveengopal77@iitpkd.ac.in,9522918589,AB-,1991-08-01,Female,Chemical Engineering,8,FALSE,EWS,FALSE,Andhra Pradesh,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP253644,Asha Krishnan,ashakrishnan81@iitpkd.ac.in,9194219273,O-,1981-12-19,Male,Electrical Engineering,26,TRUE,EWS,TRUE,Tamil Nadu,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP257771,Divya Patel,divyapatel94@iitpkd.ac.in,9409412481,B-,1981-01-21,Transgender,Chemistry,9,FALSE,SC,TRUE,Tamil Nadu,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP251744,Rahul Mishra,rahulmishra54@iitpkd.ac.in,9946929688,A+,1994-02-08,Transgender,Humanities and Social Sciences,23,TRUE,SC,FALSE,Karnataka,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP255718,Asha Yadav,ashayadav29@iitpkd.ac.in,9274859776,AB-,1970-03-12,Male,Chemical Engineering,13,TRUE,SC,TRUE,Andhra Pradesh,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP258080,Kiran Gopal,kirangopal87@iitpkd.ac.in,9682889175,B-,1972-10-10,Male,Mathematics,12,TRUE,ST,FALSE,Punjab,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP259502,Asha Chakraborty,ashachakraborty53@iitpkd.ac.in,9255947045,AB+,1993-07-16,Female,Electrical Engineering,40,FALSE,GEN,TRUE,Rajasthan,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP253384,Rahul Mishra,rahulmishra64@iitpkd.ac.in,9674780186,B-,1975-07-04,Transgender,Civil Engineering,26,TRUE,GEN,FALSE,Assam,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP259819,Deepa Gupta,deepagupta34@iitpkd.ac.in,9652108087,AB+,1992-05-06,Male,Electrical Engineering,21,FALSE,ST,FALSE,Haryana,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP257195,Shreya Nair,shreyanair62@iitpkd.ac.in,9261850809,B-,1973-03-31,Transgender,Civil Engineering,16,TRUE,SC,TRUE,Karnataka,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP258432,Naveen Joshi,naveenjoshi71@iitpkd.ac.in,9200762770,A+,1985-08-16,Transgender,Mechanical Engineering,32,TRUE,EWS,FALSE,Chhattisgarh,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP257343,Harish Gopal,harishgopal96@iitpkd.ac.in,9181174040,B-,1975-09-07,Male,Physics,35,TRUE,GEN,TRUE,Goa,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP258784,Asha Yadav,ashayadav17@iitpkd.ac.in,9322610067,A+,1977-11-29,Transgender,Chemical Engineering,10,TRUE,EWS,TRUE,Delhi,2025-11-29 12:42:01,2025-11-29 12:42:01
EMP251086,Vikram Chakraborty,vikramchakraborty73@iitpkd.ac.in,9909315137,A-,1979-12-26,Male,Humanities and Social Sciences,26,TRUE,EWS,TRUE,Odisha,2025-11-29 12:42:01,2025-11-29 12:42:01
